"Here are all the games coming in 2023 across PlayStation, Xbox, Switch, PC, and more."
"By 
    Gabe Gurwin
   on June 14, 2023 at 1:37PM PDT"
"2023 is shaping up to be an enormous year for video games, with many titles previously planned for this year getting pushed into next. Big-name games like Starfield are coming in 2023, as are several high-profile remakes of classic games."
"It can be a lot to keep track of, so we rounded up every game planned for release in 2023, splitting them into sections by month--as well as undated 2023 games--right here. Each game listing also shows supported platforms so you can figure out just what you're going to buy this year. As more games are announced and given release dates, this list will be further updated, and we'll also continue to adjust it if games are delayed."
"One Piece Odyssey (PS5, PS4, Xbox Series X|S, Xbox One, PC) - January 13"
"A Space for the Unbound (PS5, PS4, Xbox Series X|S, Xbox One, PC) - January 19"
"Colossal Cave (PS5, Xbox Series X|S, Switch, Quest, PC) - January 19"
"Persona 4 Golden (Switch, PC, PS4, Xbox Series X|S, Xbox One) - January 19"
"Persona 3 Portable (Switch, PC, PS4, Xbox Series X|S, Xbox One) - January 19"
Fire Emblem Engage (Switch) - January 20
"Forspoken (PS5, PC) - January 24"
NBA All-World (Mobile) - January 24
Warlander (PC) - January 24
"Hi-Fi Rush (Xbox Series X|S, PC) - January 25"
"Devolver Tumble Time (iOS, Android) - January 26"
"OddBallers (PS4, Xbox One, Switch, PC) - January 26"
"Shoulders of Giants (Xbox Series X|S, Xbox One) - January 26"
"Atone: Heart of the Elder Tree (PC, Switch) - January 27"
"Dead Space (PS5, Xbox Series X|S, PC) - January 27"
"GoldenEye 007 (Switch, Xbox Series X|S, Xbox One) - January 27"
"Backfirewall (PC, PS4, PS5, Xbox Series X|S, Xbox One) - January 30"
"Roboquest (Xbox Series X|S, Xbox One) - January 30"
"Age of Empires 2: Definitive Edition (Xbox Series X|S, Xbox One) - January 31"
"Inkulinati (PC, Xbox Series X|S, Xbox One) - January 31"
"Jett: The Far Shore + Given Time (PC, PS4, PS5) - January 31"
Undisputed (PC) - January 31
"Season: A letter to the future (PS5, PC) - January 31"
Superfuse (PC) - January 31
Avatar Generations (Mobile) - January 31
Valiant Hearts: Coming Home (Mobile) - January 31
"Albacete Warrior (Xbox Series X|S, Xbox One) - February 1"
"ReactorX2 (PC, Xbox Series X|S, Xbox One) - February 1"
"Rhythm Sprout (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - February 1"
"Deliver Us Mars (PC, PS4, PS5, Xbox One, Xbox Series X|S) - February 2"
"ExitMan Deluxe (Xbox Series X|S, Xbox One, Switch, PS4) - February 2"
"Fashion Police Squad (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 2"
"Heirs of the Kings (Xbox Series X|S, Xbox One, PC) - February 2"
Perish (PC) - February 2
"The Pathless (Xbox One, Xbox Series X|S, PC) - February 2"
"Speedway Racing (Xbox Series X|S, Xbox One) - February 3"
SpellForce: Conquest of Eo (PC) - February 3
Scorchlands (PC) - February 7
Metroid Prime Remastered (Switch) - February 8
"Clash: Artifacts of Chaos (PlayStation 5, Xbox Series X|S, PlayStation 4, Xbox One, PC) - February 9"
"Hogwarts Legacy (PlayStation 5, Xbox Series X|S, PC) - February 10"
"Wanted: Dead (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 10"
"Blanc (Switch, PC) - February 14"
"Souls of Chronos (PS5, Switch, PC) - February 14"
Tomb Raider Reloaded (Mobile) - February 14
"Cities: Skylines Console Remastered (PS5, Xbox Series X|S) - February 15"
Returnal (PC) - February 15
The Last Starship (PC early access) - February 15
"Elderand (Switch, PC) - February 16"
"Pinball FX (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 16"
"Theatrhythm Final Bar Line (Switch, PS4) - February 16"
"Tales of Symphonia Remastered (PS4, Xbox Series X|S, Xbox One, Switch) - February 17"
"The Settlers: New Allies (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - February 17"
"Wild Hearts (PS5, Xbox Series X|S, PC) - February 17"
"Akka Arrh (PS5, PS4, Xbox Series X|S, Switch, PC, Atari VCS) - February 21"
"Atomic Heart (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 21"
"Like a Dragon: Ishin (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 21"
"Seven Doors (PS5, PS4, Xbox Series X|S, Xbox One, Switch) - February 21"
Cosmonius High (PSVR 2) - February 22
"Digimon World: Next Order (Switch, PC) - February 22"
Horizon Call of the Mountain (PSVR 2) - February 22
"Redemption Reapers (PC, PS4, Switch) - February 22"
"Remoteness (PS5, PS4, Xbox Series X|S, Xbox One) - February 22"
"Blood Bowl 3 (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 23"
Company of Heroes 3 (PC) - February 23
Rumble Sus (Switch) - February 23
Sons of the Forest (PC) - February 23
Kerbal Space Program 2 (PC) - February 24
Kirby's Return to Dream Land Deluxe (Switch) - February 24
"Octopath Traveler 2 (Switch, PS5, PS4, PC) - February 24"
The Signifier VR (Quest 2) - February 24
"Scars Above (PS5, PS4, Xbox Series X|S, PC) - February 27"
"Catan: Console Edition (PS5, PS4, Xbox Series X|S, Xbox One) - February 28"
"Destiny 2: Lightfall (PS5, PS4, Xbox Series X|S, Xbox One, PC) - February 28"
"Rytmos (Switch, PC) - February 28"
Alephant (PC) - March 1
"Brok the Investigator (PS4, PS5, Xbox One, Switch) - March 1"
"Leap (PS5, PS4, Xbox Series X|S, Xbox One) - March 1"
"Mayhem in Single Valley (PS5, PS4, Xbox Series X|S, Xbox One, Switch) - March 2"
"No Longer Home (PS5, PS4) - March 3"
"Wo Long: Fallen Dynasty (PC, PS4, PS5, Xbox One, Xbox Series X|S) - March 3"
Pronty (Switch) - March 7
"The Outer Worlds: Spacer's Choice Edition (PS5, Xbox Series X|S, PC) - March 7"
"Caverns of Mars: Recharged (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - March 9"
"Fatal Frame: Mask of the Lunar Eclipse (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - March 9"
"Figment 2: Creed Valley (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - March 9"
"ONI: Road to be the Mightiest Oni (Switch, PS5, PS4, PC) - March 9"
"Peaky Blinders: The King's Ransom (Quest, PC VR) - March 9"
"The Last Spell (PS4, PS5, Switch, PC) - March 9"
Bleak Faith: Forsaken (PC) - March 10
"Rogue Spirit (PS5, Xbox Series X|S, PC) - March 14"
Spin Rhythm XD (PC) - March 14
"The Legend of Heroes: Trails to Azure (PS4, Switch, PC) - March 14"
"Valheim (Xbox Series X|S, Xbox One) - March 14"
"WWE 2K23 (PC, PS4, PS5, Xbox One, Xbox Series X|S) - March 14"
"Anno 1800 (PS5, Xbox Series X|S) - March 16"
"Post Void (PS4, Switch) - March 16"
Bayonetta Origins: Cereza and the Lost Demon (Switch) - March 17
"Peppa Pig: World Adventures (Xbox Series X|S, Xbox One, PS5, PS4, Switch, PC) - March 17"
"The Guise (Xbox Series X|S, Xbox One, PS5, PS4, Switch, PC) - March 17"
"Deceive, Inc. (Xbox Series X|S, PS5, PC) - March 21"
"Tchia (PS5, PS4, PC) - March 21"
Have a Nice Death (Switch) - March 22
"Omen of Sorrow (PS5, Switch, PC) - March 23"
"Storyteller (Switch, PC) - March 23"
"Atelier Ryza 3: Alchemist of the End & The Secret Key (Switch, PS4, PS5, PC) - March 24"
Deflector (PC) - March 24
"MLB The Show 23 (PS5, PS4, Xbox Series X|S, Xbox One, Switch) - March 24"
"Resident Evil 4 Remake (PS5, Xbox Series X|S, PC) - March 24"
9 Years of Shadows (PC) - March 27
Crime Boss: Rockay City (PC) - March 28
"Terra Nil (PC, Mobile) - March 28"
The Last of Us (PC) - March 28
"Forza Horizon 5: Rally Adventure DLC (Xbox Series X|S, Xbox One, PC) - March 29"
"Gripper (Switch, PC) - March 29"
"Dredge (PS4, PS5, Xbox One, Xbox Series X|S, Switch, PC) - March 30"
Ravenbound (PC) - March 30
"Saga of Sins (PS5, PS4, Xbox Series X|S, Switch, PC) - March 30"
The Great War: Western Front (PC) - March 30
Total Tank Generals (PC) - March 30
Troublemaker (PC) - March 31
"Atari Mania (PS4, PS5) - April 4"
Creed: Rise to Glory - Championship Edition (PSVR 2) - April 4
"GrimGrimoire OnceMore (PS5, PS4, Switch) - April 4"
"Meet Your Maker (PS5, PS4, Xbox Series X|S, Xbox One, PC) - April 4"
Moviehouse - The Film Studio Tycoon (PC) - April 5
"Curse of the Sea Rats (Switch, PS5, PS4, Xbox Series X|S, Xbox One, PC) - April 6"
Everspace 2 (PC) - April 6
"EA Sports PGA Tour 2023 (PS5, Xbox Series X|S, PC) - April 7"
"King of the Arcade (Xbox Series X|S, Xbox One) - April 12"
"Process of Elimination (PS4, Switch) - April 11"
Rendezvous (PC) - April 11
"Sherlock Holmes: The Awakened (PS5, PS4, Xbox Series X|S, Xbox One, PC) - April 11"
"Tron Identity (Switch, PC) - April 11"
Ghostwire: Tokyo (Xbox Series X|S) - April 12
"Murderous Muses (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - April 12"
Rusted Moss (PC) - April 12
WarTales (PC) - April 12
"Wildfrost (Switch, PC) - April 12"
Beyond the Long Flight (PC) - April 13
"Cannon Dancer - Osman (PS5, PS4, Xbox Series X|S, Xbox One, Switch) - April 13"
"Dogfight: A Sausage Bomber Story (PS4, Xbox Series X|S, Switch, PC) - April 13"
Hello Kitty and Friends: Happiness Parade (Switch) - April 13
Shardpunk: Verminfall (PC) - April 13
"Sokolor (Xbox Series X|S, Xbox One, Switch, PC) - April 13"
Voodolls (PC) - April 13
"Basketball Pinball (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - April 14"
"Farm Slider (Xbox Series X|S, Xbox One, Switch) - April 14"
"Mega Man Battle Network Legacy Collection (Switch, PS4, PC) - April 14"
"Disney Speedstorm (PC, PS5, PS4, Xbox Series X|S, Xbox One, Switch, all early access) - April 18"
"God of Rock (PC, Switch, PS5, PS4, Xbox Series X|S, Xbox One) - April 18"
"Minecraft Legends (Switch, PC, PS4, PS5, Xbox One, Xbox Series X|S) - April 18"
"Puzzle Quest 3 (Xbox Series X|S, Xbox One, PS5, PS4) - April 18"
"The Mageseeker: A League of Legends Story (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - April 18"
"Final Fantasy Pixel Remaster (PS4, Switch) - April 19"
Gun Jam (PC) - April 19
Shadows Over Loathing (Switch) - April 19
Survival: Fountain of Youth (PC early access) - April 19
"Teslagrad Remastered (PS5, PS4, Xbox Series X|S, Xbox One, PC, Switch) - April 19"
"Teslagrad 2 (PS5, PS4, Xbox Series X|S, Xbox One, PC, Switch) - April 19"
"Amid Evil VR (Quest, PC VR) - April 20"
"Coffee Talk Episode 2: Hibiscus and Butterfly (PS4, PS5, Xbox Series X|S, Xbox One, Switch, PC) - April 20"
Greedventory (PC) - April 20
Molly Medusa (Switch) - April 20
"Mr. Sun's Hatbox (Switch, PC) - April 20"
"Stray Blade (PC, PS5, Xbox Series X|S) - April 20"
Tin Hearts (Switch) - April 20
Advance Wars 1 + 2: Re-Boot Camp (Switch) - April 21
"Dead Island 2 (PS4, PS5, Xbox One, Xbox Series X|S, PC) - April 21"
"Homestead Arcana (Xbox Series X|S, PC) - April 21"
Transmogrify (PC) - April 24
"Fairy Fencer F: Refrain Chord (PS5, PS4, Switch) - April 25"
R-Type Final 3 Evolved (PS5) - April 25
"ArcRunner (PS4, PS5, Xbox One, Xbox Series X|S, PC) - April 27"
"Live a Live (PS5, PS4, PC) - April 27"
"Mail Time (PC, PS5, PS4, Switch) - April 27"
"Omega Strikers (PC, Xbox One, Xbox Series X|S, PS5, PS4, Switch, Mobile) - April 27"
"The Last Case of Benedict Fox (Xbox Series X|S, PC) - April 27"
"Tin Can (PS5, PS4, Xbox Series X|S, Xbox One) - April 27"
Unwording (PC) - April 27
"Star Wars Jedi: Survivor (PS5, Xbox Series X|S, PC) - April 28"
"Varney Lake (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - April 28"
Arto (PC) - May 1
City of Beats (PC) - May 1
Ethyrial: Echoes of Yore (PC) - May 1
Monster Tribe (PC) - May 1
RICE (PC) - May 1
The Witch of Fern Island (PC) - May 1
World Turtles (PC) - May 1
"Redfall (PC, Xbox Series X|S) - May 2"
Showgunners (PC) - May 2
"Bare Butt Boxing (PC, early access) - May 4"
"Propagation: Paradise Hotel (Quest, PC VR) - May 4"
"Ravenlok (Xbox Series X|S, Xbox One, PC) - May 4"
"Hogwarts Legacy (PS4, Xbox One) - May 5"
Darkest Dungeon II (PC) - May 8
Dokapon Kingdom: Connect (Switch) - May 9
Occupy Mars: The Game (PC early access) - May 10
The Legend of Zelda: Tears of the Kingdom (Switch) - May 12
"Humanity (PS5, PS4, PC) - May 16"
Firmament (PC) - May 18
SubwaySim Hamburg (PC) - May 17
The Outlast Trials (PC early access) - May 18
"Lego 2K Drive (Xbox Series X|S, Xbox One, PS5, PS4, Switch, PC) - May 19"
"Miasma Chronicles (PS5, Xbox Series X|S, PC) - May 23"
"Planet of Lana (Xbox Series X|S, Xbox One, PC) - May 23"
"Star Trek: Resurgence (PS5, PS4, Xbox Series X|S, Xbox One, PC) - May 23"
"Warhammer 40,000: Boltgun (Switch, PS4, PS5, Xbox Series X|S, Xbox One, PC) - May 23"
Daydream: Forgotten Sorrow (PC) - May 24
"Sunshine Shuffle (Switch, PC) - May 24"
Above Snakes (PC) - May 25
"Bat Boy (PS5, PS4, Xbox Series X|S, Xbox One, Switch, PC) - May 25"
"Evil Wizard (Xbox Series X|S, Xbox One, PC) - May 25"
Hello Neighbor: Search & Rescue (PSVR 2) - May 25
Tennis Manager 2023 (PC) - May 25
"The Lord of the Rings: Gollum (PS5, PS4, Xbox Series X|S, Xbox One, PC) - May 25"
Fitness Circuit (Switch) - May 26
"Shame Legacy (PS5, PS4, Xbox Series X|S, Xbox One, PC) - May 30"
System Shock (PC) - May 30
"Etrian Odyssey Origins Collection (Switch, PC) - June 1"
Slayers X (PC) - June 1
"Street Fighter 6 (PS5, PS4, Xbox Series X|S, PC) - June 2"
